neighborhood,geometry,StationID,StationName,Latitude,Longitude,EventCount
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3570,35 Ave & 37 St,40.7557327,-73.92366109999999,414
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3572,34 Ave & 38 St,40.756913,-73.921631,615
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3568,34 St & 35 Ave,40.756933200000006,-73.92622309999999,466
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3597,43 St & Broadway,40.7577284,-73.9166368,327
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3573,35 St & 34 Ave,40.7580583,-73.92427509999999,241
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3653,31 St & 35 Ave,40.75820465,-73.92832159999999,317
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3598,Newton Rd & 44 St,40.7595701,-73.91426779999999,240
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3595,35 St & Broadway,40.760339,-73.9222427,351
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3662,31 Ave & Steinway St,40.7612939,-73.91691685,355
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3602,31 Ave & 34 St,40.763154,-73.920827,595
